full_name,error,greenhouse,date,source_file
Piotr Zając_2,Missing row scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Piotr Kowalski_56,Harvest scan error,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Kamil Wiśniewski_2,Harvest scan error,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Kamil Dąbrowski_20,Missing/incorrect activity scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Marek Kowalski_54,Harvest scan error,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Marek Kowalczyk_72,Harvest scan error,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Piotr Nowak_47,Harvest scan error,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Piotr Lewandowski_77,Activity scan error - no rows assigned,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Zofia Dąbrowski_70,Missing end-of-day activity scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Zofia Wójcik_28,Missing end-of-day activity scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Ewa Kowalski_89,Missing end-of-day activity scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Michał Dąbrowski_48,Missing end-of-day activity scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Bartek Lewandowski_82,Missing end-of-day activity scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Marek Kowalski_39,Missing end-of-day activity scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Anna Nowak_19,Missing/incorrect start of work scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Kasia Dąbrowski_91,Missing/incorrect break scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Bartek Wójcik_40,Activity scan error - no rows assigned,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Michał Kowalski_63,Missing end-of-day activity scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Kasia Szymański_52,Missing/incorrect start of work scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Marek Lewandowski_63,Missing end-of-day activity scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Ewa Wójcik_23,Missing end-of-day activity scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Anna Nowak_61,Missing/incorrect break scan,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Anna Wiśniewski_91,Activity scan error - no rows assigned,Etap 1,2026-04-02,Błędy 02.04.2026.xlsx
Michał Zając_39,Harvest scan error,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Anna Kowalczyk_97,Harvest scan error,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
