data,etap_1,etap_2,etap_3,etap_4,etap_5,etap_6
2026-03-09,9965.6,9403.0,10105.2,8472.7,9845.0,12188.8
2026-03-10,645.3,8653.7,10205.8,10612.1,8862.6,13167.7
2026-03-11,10065.9,8582.8,10555.3,9087.8,8212.7,8046.0
2026-03-12,9750.5,7882.8,8568.0,9189.6,7162.9,5519.0
2026-03-16,10806.9,8790.4,13107.2,10198.4,10037.4,14276.8
2026-03-17,10719.5,8342.2,11994.9,12059.5,11634.2,13537.8
2026-03-18,10545.9,7785.7,11871.3,11846.5,10216.4,10469.1
2026-03-19,9475.0,7863.2,10723.8,8343.7,10595.5,7380.3
2026-03-23,11757.6,10638.4,11465.0,11329.1,11035.2,13003.2
2026-03-24,11807.6,11759.1,12533.8,15200.2,13528.2,13534.7
2026-03-25,11074.3,11310.1,11688.4,10976.4,11555.7,9281.0
2026-03-26,11801.7,11619.6,11689.2,9837.1,9444.2,8540.3
2026-03-30,12919.2,11532.1,10327.1,11640.8,18937.1,11690.1
2026-03-31,13373.3,15547.5,11850.3,14047.1,12602.6,12820.3
2026-04-01,14420.5,13808.8,12850.4,16086.7,16562.9,10080.1
2026-04-02,8134.9,9457.1,8403.3,8261.1,9604.9,5712.4
2026-04-07,7881.6,9468.3,5839.5,4974.7,7835.0,7202.6
2026-04-08,4168.6,6813.7,291.5,0.0,5614.8,6517.2
2026-04-09,6236.1,349.2,7221.4,5135.6,5490.7,5713.3
2026-04-13,11146.3,9765.7,9938.4,0.0,12811.4,11900.2
2026-04-14,14021.5,12838.3,10669.1,462.0,11169.4,10690.6
2026-04-15,14633.3,15477.9,11677.7,18964.5,8903.5,8970.1
2026-04-16,5826.9,7793.0,4509.4,4612.8,4218.7,3471.7
2026-04-20,8312.1,8009.2,8742.0,9728.9,9221.5,12363.3
2026-04-21,519.3,7492.0,9386.0,8576.1,6338.8,6622.9
2026-04-22,15711.9,12439.8,12213.2,9554.8,10521.9,10717.8
2026-04-23,16788.0,14802.1,10638.0,0.0,6107.9,6641.3
2026-05-04,9250.0,9638.5,9776.0,7462.3,9795.4,12421.2
2026-05-05,7001.2,9246.8,9753.9,11042.5,10220.2,14040.0
2026-05-06,11240.0,12888.9,11404.7,12297.1,11913.2,13480.4
